id,product_name,product_sku
498,Clams - Canned,9085
499,Chinese Foods - Thick Noodles,7178
500,Lettuce - Iceberg,4505
501,Gatorade - Xfactor Berry,8540
502,Dried Figs,2442
503,Muffin - Zero Transfat,4939
504,Syrup - Chocolate,7163
505,"Coke - Diet, 355 Ml",1330
506,"Bread - Sticks, Thin, Plain",1390
507,Bread Crumbs - Panko,1393
508,Figs,3989
509,Tomatoes,6718
510,Spice - Chili Powder Mexican,8967
511,Cumin - Whole,8632
512,Venison - Liver,5885
513,Cups 10oz Trans,4730
514,Sugar - Crumb,8435
515,Marzipan 50/50,2707
516,Juice - Orangina,7478
517,Chocolate - Semi Sweet,7127
518,Oil - Peanut,9506
519,"Extract - Vanilla,artificial",8585
520,Cabbage - Green,2685
521,"Fish - Base, Bouillion",9969
522,Baking Soda,4358
523,Tea - Mint,5346
524,Pork - Caul Fat,3257
525,Shrimp - Black Tiger 13/15,2371
526,Cheese - Grana Padano,7249
527,Okra,8719
528,Juice - Ocean Spray Cranberry,5132
529,Temperature Recording Station,3086
530,Pie Pecan,8444
531,Wine - Cotes Du Rhone Parallele,9479
532,Muffin - Mix - Mango Sour Cherry,6477
533,"Doilies - 5, Paper",5638
534,Bread - Malt,4847
535,Soupcontfoam16oz 116con,3868
536,Beef Dry Aged Tenderloin Aaa,9562
537,Beef - Ground Lean Fresh,9755
538,"Veal - Round, Eye Of",5854
539,Beef - Flank Steak,2648
540,Onions - Red,3922
541,Lemon Grass,1196
542,Creme De Cacao Mcguines,6423
543,Puree - Mango,1349
544,Longos - Chicken Caeser Salad,4614
545,"Nut - Almond, Blanched, Ground",7682
546,Lamb - Sausage Casings,3000
547,Dill Weed - Dry,6176
548,"Beef - Roasted, Cooked",3643
549,Vinegar - Rice,6405
550,Gelatine Leaves - Envelopes,4767
551,Wine - Chateau Timberlay,9964
552,Wine - Fume Blanc Fetzer,3348
553,Fruit Salad Deluxe,5274
554,Cheese - Wine,5710
555,Apricots Fresh,1843
556,Coffee - Decaffeinato Coffee,6760
557,Spice - Pepper Portions,2911
558,Bread - Raisin Walnut Oval,8143
559,Beef - Cow Feet Split,1205
560,Bag - Regular Kraft 20 Lb,4825
561,Transfer Sheets,1172
562,"Water - Spring Water, 355 Ml",7618
563,Pecan Raisin - Tarts,5958
564,Halibut - Fletches,6405
565,Extract - Rum,8032
566,"Fish - Soup Base, Bouillon",5364
567,Chips - Doritos,6968
568,Red Cod Fillets - 225g,5880
569,Soup - Campbells Bean Medley,5563
570,"Beef - Bones, Marrow",7055
571,Tea - Decaf 1 Cup,5539
572,Oil - Avocado,8521
573,Crackers - Soda / Saltins,1504
574,Syrup - Monin - Blue Curacao,5592
575,"Crab - Claws, Snow 16 - 24",7130
576,Onions - Vidalia,3894
577,Shichimi Togarashi Peppeers,2325
578,Wine - Lou Black Shiraz,4209
579,Arizona - Plum Green Tea,1783
580,Bay Leaf,6894
581,Monkfish Fresh - Skin Off,5720
582,"Potatoes - Yukon Gold, 80 Ct",9701
583,Ecolab - Power Fusion,7368
584,Ice Cream - Chocolate,8032
585,Maple Syrup,5950
586,Sponge Cake Mix - Vanilla,5312
587,"Pepper - Chillies, Crushed",7484
588,Oil - Coconut,4313
589,Gatorade - Fruit Punch,8090
590,Temperature Recording Station,5736
591,Langers - Mango Nectar,6452
592,Dragon Fruit,2648
593,Broccoli - Fresh,1186
594,Huck Towels White,2137
595,Carbonated Water - Blackcherry,5217
596,Tobasco Sauce,6571
597,Mix - Cocktail Strawberry Daiquiri,1972
598,Cake - French Pear Tart,6643
599,Sour Cream,8575
600,Mince Meat - Filling,6615
601,Bagel - Whole White Sesame,8188
602,Cookie Double Choco,1877
603,Russian Prince,5512
604,Container - Clear 16 Oz,1638
605,Cloves - Whole,2002
606,"Turnip - White, Organic",3953
607,Soupcontfoam16oz 116con,8187
608,Tofu - Firm,3553
609,Cream - 10%,9473
610,Puree - Passion Fruit,3662
611,"Pasta - Penne, Rigate, Dry",8067
612,Napkin White,2136
613,Wine - Pinot Noir Latour,8104
614,Chips - Potato Jalapeno,8063
615,Ecolab - Hand Soap Form Antibac,5624
616,Bananas,5452
617,Salt - Kosher,5336
618,"Marjoram - Dried, Rubbed",6215
619,Browning Caramel Glace,6684
620,"Nut - Peanut, Roasted",8786
621,Puree - Pear,6642
622,Wine - Cava Aria Estate Brut,6137
623,"Yeast - Fresh, Fleischman",5619
624,Container - Hngd Cll Blk 7x7x3,7814
625,Coffee - Decaffeinato Coffee,5374
626,"Nut - Pistachio, Shelled",1378
627,Wine - Ice Wine,1149
628,Cinnamon - Ground,6010
629,Dc - Frozen Momji,2792
630,"Pepper - Green, Chili",1262
631,Appetizer - Sausage Rolls,6463
632,Coriander - Seed,8338
633,Juice - Orange,5669
634,Chivas Regal - 12 Year Old,5612
635,"Carrots - Purple, Organic",4739
636,"Nut - Almond, Blanched, Ground",9487
637,Potatoes - Mini Red,3339
638,Wine - Rubyport,6331
639,Cheese - St. Andre,7077
640,Crackers - Water,9657
641,Wine - George Duboeuf Rose,8007
642,Clams - Canned,1401
643,"Yogurt - Cherry, 175 Gr",8382
644,Bread Ww Cluster,3988
645,"Basil - Primerba, Paste",3152
646,Pork - Smoked Kassler,3024
647,Lychee,2856
648,Squash - Butternut,9541
649,Assorted Desserts,4004
650,Juice - Cranberry 284ml,8569
651,Cranberry Foccacia,8241
652,Lettuce - Lolla Rosa,7197
653,Bread - Italian Corn Meal Poly,4960
654,Chocolate - White,7904
655,Cocoa Feuilletine,3069
656,Silicone Paper 16.5x24,9067
657,Mushroom - Lg - Cello,5326
658,Glass Clear 7 Oz Xl,3187
659,"Wine - Red, Marechal Foch",3374
660,Pastry - Banana Muffin - Mini,9276
661,"Pasta - Fusili, Dry",4903
662,"Capon - Breast, Wing On",8906
663,"Lamb - Racks, Frenched",8301
664,Extract Vanilla Pure,5289
665,Soup - Campbells Chili Veg,2950
666,Mortadella,5502
667,Browning Caramel Glace,8938
668,"Plate - Foam, Bread And Butter",4698
669,Wine - Lou Black Shiraz,3486
670,Muffin Batt - Ban Dream Zero,6560
671,"Wine - Red, Pelee Island Merlot",5316
672,"Chicken - Diced, Cooked",6823
673,Yogurt - Assorted Pack,7857
674,Dome Lid Clear P92008h,2294
675,Garlic,6029
676,Coriander - Ground,8863
677,Ostrich - Prime Cut,1310
678,Teriyaki Sauce,3774
679,Squeeze Bottle,5811
680,Pie Filling - Apple,9010
681,Soy Protein,7546
682,Pie Pecan,1424
683,Vinegar - White Wine,4531
684,Bowl 12 Oz - Showcase 92012,7392
685,Mustard - Dijon,1266
686,Irish Cream - Butterscotch,1624
687,"Cheese - Brie, Triple Creme",2664
688,Cloves - Ground,7105
689,Dry Ice,9263
690,Gatorade - Orange,9706
691,Beans - French,5273
692,Honey - Comb,8374
693,Coffee Beans - Chocolate,3756
694,Jerusalem Artichoke,8753
695,Crackers - Soda / Saltins,9677
696,Curry Powder,9940
697,English Muffin,6585
698,Wine - Sauvignon Blanc,3191
699,"Chilli Paste, Sambal Oelek",8002
700,Milk - Chocolate 500ml,4314
701,Kumquat,4568
702,"Thyme - Lemon, Fresh",4842
703,Milkettes - 2%,2678
704,Bread - Raisin Walnut Pull,9064
705,Snapple - Mango Maddness,7231
706,Table Cloth 54x54 White,9035
707,Water - Spring Water 500ml,1773
708,Swiss Chard - Red,7576
709,Bacon Strip Precooked,8577
710,Spice - Greek 1 Step,7516
711,Orange Roughy 6/8 Oz,4005
712,"Wine - White, Concha Y Toro",7226
713,Versatainer Nc - 8288,6035
714,"Wine - Red, Lurton Merlot De",5572
715,Nantucket Cranberry Juice,2410
716,Cheese - Augre Des Champs,7036
717,Crush - Cream Soda,8564
718,Lettuce - Arugula,5660
719,Appetiser - Bought,4636
720,Puree - Mango,6969
721,Cheese - Cheddarsliced,3912
722,Table Cloth 54x72 White,8495
723,Potatoes - Mini Red,2748
724,Muffin - Mix - Creme Brule 15l,9523
725,Capers - Ox Eye Daisy,3404
726,Beef - Cow Feet Split,3419
727,Beer - Upper Canada Lager,7332
728,Puree - Guava,6826
729,Spring Roll Wrappers,1339
730,Cheese - St. Paulin,3577
731,Chicken - Whole,5656
732,Tart - Lemon,3481
733,Pastry - Trippleberry Muffin - Mini,6458
734,Sugar - Brown,6274
735,Wine - Winzer Krems Gruner,7316
736,Table Cloth 53x69 White,1279
737,"Juice - Pineapple, 341 Ml",2004
738,Cleaner - Pine Sol,3586
739,Extract Vanilla Pure,5716
740,Campari,9874
741,"Rum - Light, Captain Morgan",7069
742,"Wine - Red, Pelee Island Merlot",5417
743,Muffin Mix - Oatmeal,5051
744,Wine - Ej Gallo Sonoma,2270
745,Lamb - Rack,8322
746,Turkey - Oven Roast Breast,5135
747,Longan,7041
748,"Hickory Smoke, Liquid",6792
749,Temperature Recording Station,6935
750,Allspice - Jamaican,7644
751,Oil - Peanut,9391
752,"Juice - Pineapple, 48 Oz",8474
753,"Cherries - Maraschino,jar",1289
754,Fuji Apples,8318
755,Beer - Pilsner Urquell,1974
756,Tray - 12in Rnd Blk,2085
757,Lychee,2088
758,Nectarines,6866
759,Beef Ground Medium,1480
760,Pate - Peppercorn,8645
761,Napkin Colour,4646
762,Daves Island Stinger,7952
763,"Pasta - Lasagne, Fresh",1371
764,Arizona - Plum Green Tea,8304
765,"Quail - Whole, Boneless",4515
766,Veal - Slab Bacon,7183
767,Napkin White,1729
768,Venison - Liver,4315
769,Tart - Pecan Butter Squares,1941
770,Pork - Bacon Cooked Slcd,1016
771,Ecolab - Hand Soap Form Antibac,6946
772,Plastic Arrow Stir Stick,3684
773,Cookie Dough - Chunky,6723
774,Bread - Assorted Rolls,4002
775,Beef - Shank,4801
776,Flounder - Fresh,7517
777,"Jam - Strawberry, 20 Ml Jar",9705
778,Pop Shoppe Cream Soda,2716
779,"Schnappes - Peach, Walkers",9262
780,Apricots - Dried,4884
781,"Beer - Alexander Kieths, Pale Ale",5494
782,Longos - Chicken Curried,6199
783,Veal - Kidney,4413
784,Bread Cranberry Foccacia,8521
785,Muffin Mix - Oatmeal,9533
786,Arizona - Plum Green Tea,7981
787,Squid - Tubes / Tenticles 10/20,6893
788,Ecolab - Hand Soap Form Antibac,3023
789,Potatoes - Mini Red,7835
790,Gooseberry,6314
791,Orange Roughy 4/6 Oz,7216
792,Oysters - Smoked,5829
793,Mushroom - Morel Frozen,2176
794,"Chicken - Wings, Tip Off",4990
795,Pepper - Green,8670
796,Eggwhite Frozen,1353
797,Pie Shell - 5,4884
798,Rabbit - Frozen,3243
799,Milk 2% 500 Ml,8150
800,Yogurt - French Vanilla,2235
801,Bacardi Raspberry,8280
802,"Arctic Char - Fresh, Whole",1897
803,Barley - Pearl,3019
804,Chicken - Whole,8651
805,Soup - Base Broth Chix,9232
806,Alize Red Passion,7888
807,"Yogurt - Cherry, 175 Gr",5246
808,"Chocolate - Pistoles, Lactee, Milk",8764
809,Roe - Flying Fish,8993
810,Juice - Lime,8110
811,Coriander - Ground,6308
812,"Mushroom - Chanterelle, Dry",8111
813,Iced Tea Concentrate,2411
814,Pasta - Agnolotti - Butternut,8296
815,Sprouts - Baby Pea Tendrils,9401
816,Numi - Assorted Teas,9105
817,Pork - Sausage Casing,1959
818,"Rosemary - Primerba, Paste",5269
819,Pepper - Pablano,4973
820,"Pasta - Lasagne, Fresh",2673
821,Oven Mitts 17 Inch,2326
822,Mackerel Whole Fresh,2490
823,Nantuket Peach Orange,6195
824,Cheese - Provolone,6980
825,Green Scrubbie Pad H.duty,1249
826,Soup - Campbells Asian Noodle,9490
827,Sea Bass - Whole,4650
828,Chicken - Ground,1439
829,Coffee Decaf Colombian,7336
830,Tia Maria,4889
831,Kolrabi,8023
832,Sobe - Tropical Energy,8182
833,Wine - Vouvray Cuvee Domaine,3364
834,Pear - Halves,1068
835,"Wine - Red, Mouton Cadet",6879
836,Vegetable - Base,9570
837,"Basil - Primerba, Paste",8850
838,"Cherries - Maraschino,jar",3305
839,Whmis Spray Bottle Graduated,1515
840,Tea - Black Currant,4106
841,Anchovy In Oil,8340
842,Sauce - Rosee,4080
843,Macaroons - Two Bite Choc,2776
844,Buttons,2281
845,Wine - Merlot Vina Carmen,2137
846,Sambuca Cream,9706
847,"Coconut - Creamed, Pure",4020
848,"Lemonade - Natural, 591 Ml",8054
849,Cornstarch,6615
850,"Pork - Loin, Center Cut",3064
851,Straws - Cocktale,6056
852,Pastry - Key Limepoppy Seed Tea,3398
853,Dried Cherries,7050
854,Chips - Miss Vickies,5610
855,"Pork - Butt, Boneless",4158
856,Table Cloth 54x72 White,3538
857,"Basil - Primerba, Paste",9223
858,Cheese - Ermite Bleu,5637
859,Swiss Chard - Red,3393
860,Container - Clear 32 Oz,4555
861,Dried Figs,5395
862,Burger Veggie,9305
863,"Wine - Red, Colio Cabernet",6561
864,Appetizer - Mango Chevre,6404
865,Bay Leaf Fresh,9214
866,"Seedlings - Buckwheat, Organic",8810
867,Tofu - Soft,8650
868,Brandy Apricot,6549
869,"Beer - Alexander Kieths, Pale Ale",9727
870,"Salmon - Smoked, Sliced",2303
871,Beets - Mini Golden,8613
872,Chocolate Eclairs,8654
873,"Lamb - Whole Head Off,nz",1742
874,Chinese Foods - Plain Fried Rice,9138
875,"Chicken - Leg, Fresh",6572
876,"Chilli Paste, Sambal Oelek",1718
877,Clam - Cherrystone,6363
878,Bag - Regular Kraft 20 Lb,9902
879,Vinegar - Red Wine,8970
880,Soup - Campbellschix Stew,9117
881,Marjoram - Fresh,5750
882,Sproutsmustard Cress,3231
883,Cheese - Goat,6642
884,Capers - Ox Eye Daisy,7927
885,Longos - Assorted Sandwich,6863
886,"Nut - Hazelnut, Ground, Natural",9113
887,Coffee - Decaffeinato Coffee,1700
888,Canada Dry,5103
889,Bay Leaf,5161
890,Dried Apple,1946
891,Icecream Bar - Del Monte,6489
892,Spinach - Frozen,2419
893,Cheese - Pont Couvert,7760
894,Huck Towels White,1985
895,Beef - Salted,4430
896,Cactus Pads,6526
897,Sorrel - Fresh,8197
898,Apricots Fresh,1886
899,Wine - Gato Negro Cabernet,1312
900,Salad Dressing,8972
901,Island Oasis - Sweet And Sour Mix,7801
902,Bread - Onion Focaccia,3777
903,Fork - Plastic,7706
904,Bread Base - Goodhearth,2919
905,Island Oasis - Wildberry,2557
906,Capers - Ox Eye Daisy,4871
907,Tia Maria,2295
908,Wine - Ej Gallo Sierra Valley,8462
909,Wine - Cave Springs Dry Riesling,3005
910,"Cheese - Brie, Triple Creme",4278
911,"Cod - Salted, Boneless",5874
912,Pork - Inside,3769
913,Flour - Whole Wheat,1392
914,Sloe Gin - Mcguinness,8589
915,Carbonated Water - Blackcherry,2953
916,"Corn - Cream, Canned",5031
917,"Wine - Magnotta, White",4563
918,Napkin White,5361
919,Juice - Ocean Spray Cranberry,9964
920,Mushroom - Portebello,8326
921,Wine - Masi Valpolocell,6340
922,"Bag - Bread, White, Plain",8507
923,Rice - 7 Grain Blend,4656
924,Wine - Zinfandel California 2002,6214
925,"Cheese - Brie, Cups 125g",4783
926,Foam Tray S2,5653
927,Bread Ww Cluster,1523
928,Beer - Paulaner Hefeweisse,1131
929,"Chocolate - Semi Sweet, Calets",8728
930,Wine - Spumante Bambino White,1884
931,Sprouts - Corn,3533
932,Scallops - Live In Shell,8388
933,Sandwich Wrap,1630
934,Sauce - Sesame Thai Dressing,3671
935,Beef - Tenderloin - Aa,8445
936,Poppy Seed,7838
937,Coffee - Dark Roast,9642
938,Island Oasis - Ice Cream Mix,9404
939,Energy Drink - Redbull 355ml,8278
940,Pear - Prickly,5105
941,Cookies - Englishbay Chochip,1857
942,Clams - Canned,8069
943,"Beans - Black Bean, Canned",3409
944,Bread - Multigrain Oval,8476
945,"Beans - Turtle, Black, Dry",7664
946,"Bread - Roll, Italian",6823
947,Chocolate - Chips Compound,8641
948,Scallops - Live In Shell,9346
949,Breakfast Quesadillas,5628
950,Cup - Translucent 7 Oz Clear,7961
951,"Champagne - Brights, Dry",6024
952,Wine - Fat Bastard Merlot,5275
953,Ham - Cooked Italian,6701
954,"Brocolinni - Gaylan, Chinese",6556
955,Shrimp - Black Tiger 6 - 8,3841
956,Cheese - Parmesan Grated,3933
957,Chevere Logs,4831
958,Wine - Redchard Merritt,5006
959,Breakfast Quesadillas,2516
960,Ostrich - Prime Cut,5579
961,"Wine - White, Pelee Island",1335
962,Beef - Short Ribs,3291
963,Spice - Paprika,9331
964,Beer - Sleeman Fine Porter,9614
965,Chocolate - Feathers,6910
966,"Stock - Veal, Brown",7065
967,"Sauce - White, Mix",2075
968,Food Colouring - Blue,9089
969,Bread - Granary Small Pull,7121
970,Muffin - Mix - Bran And Maple 15l,5165
971,"Wine - White, Mosel Gold",5365
972,Pop Shoppe Cream Soda,5140
973,Wine - White Cab Sauv.on,7825
974,"Fish - Halibut, Cold Smoked",9921
975,Table Cloth - 53x69 Colour,7215
976,"Jam - Raspberry,jar",1782
977,"Shrimp, Dried, Small / Lb",1298
978,Grapefruit - White,8213
979,Pants Custom Dry Clean,4340
980,Truffle Paste,5347
981,Pears - Bartlett,5204
982,Juice - Orangina,3750
983,Cocoa Feuilletine,5903
984,Sugar - Brown,9353
985,"Pepper - Black, Ground",4978
986,Creme De Cacao Mcguines,1164
987,"Spoon - Soup, Plastic",5495
988,Pork - Smoked Kassler,9071
989,Pur Value,6196
990,Red Cod Fillets - 225g,7552
991,"Mushroom - Porcini, Dry",8074
992,Soup - Base Broth Chix,5379
993,"Mop Head - Cotton, 24 Oz",7509
994,Eel - Smoked,6809
995,Ecolab Silver Fusion,2324
996,Sugar - Icing,6150
997,Wine - Bouchard La Vignee Pinot,9265
998,Halibut - Steaks,7748
999,"Nut - Almond, Blanched, Ground",7645
1000,Bread - White Epi Baguette,1165
